Timestamp,Altitude,Speed,Heading,Temperature,Pressure,Vibration,Latitude,Longitude,Roll,Pitch,Yaw,Engine RPM,Fuel Level,Weather Conditions
2024-07-15 12:11:51.740018,30585.890795384526,495.171401362976,139.87642044242781,-44.09940592025639,1007.2737115208806,0.5581273505111888,-40.347920216334145,-101.12356936915663,-29.648974852918542,54.3618171899642,199.07340269258015,2192.147499918958,53.508522165096416,Cloudy
2024-07-15 12:11:52.740018,31328.14597911026,483.36343101638215,26.164204160045173,-46.974628851109316,1027.9909196944611,0.5236370497081132,41.08919867730927,-113.43582383279475,48.68950703609093,-71.3287851162772,325.6700399530726,1964.0888951399522,2.492010398753519,Cloudy
2024-07-15 12:11:53.740018,30344.521931712294,505.2187982847421,341.6758480085491,-58.538594139213046,1022.9374649365808,0.3113040084043439,-27.678178604103977,-101.05017059168998,-131.18128026772416,-64.75140451124958,81.17771306543649,1941.131913518781,5.372512226994363,Stormy
2024-07-15 12:11:54.740018,29259.339920273258,461.5606228912362,69.50090738147922,-43.068193324926135,1014.4928685721185,0.5130826411556308,50.22544427316669,-142.13940050278427,70.0152311595954,-86.12927126463468,239.456493957703,1737.0304837181898,15.965509284916578,Clear
2024-07-15 12:11:55.740018,28670.101088560954,581.8152185971545,280.1855335856069,-46.55393082877436,1005.1669625271428,0.40357176756018076,-64.51795200546123,-106.57391054936053,-165.73566539022193,-39.301072231755114,60.122343954932525,1982.6729799925872,87.0007186707523,Clear
2024-07-15 12:11:56.740018,30133.15221581825,441.44178687710695,241.0758012686265,-48.604377989412264,1008.7939049467864,0.5473399167529074,60.1997033959253,-63.98130620622179,132.17136018997036,-62.01521368378097,311.3452628954548,1976.731192892885,12.372683039712562,Cloudy
2024-07-15 12:11:57.740018,28491.416599409302,430.41219169357396,109.37718888754613,-53.079588212329654,1010.1210337738996,0.4732844078011164,-31.82413586787115,-85.69446217963369,-109.3790151762428,70.58247051201133,259.07914438938707,2035.0830999968255,19.43735592730973,Cloudy
2024-07-15 12:11:58.740018,30160.26090224098,495.83583853517507,236.7271692501735,-46.41079486263027,1012.1526236727959,0.6213656533470153,-3.5570418246554567,128.55885805827353,91.92725069169842,-35.6042452210786,15.27637195034464,1798.7691743988964,95.91726478030384,Stormy
2024-07-15 12:11:59.740018,29730.492099054405,447.76669428310385,123.93407592745078,-50.73378562436346,1009.0643954291298,0.654630542674639,0.13499153525390284,115.93508339662537,-164.985508564813,-85.5204560033986,51.82590836882638,2154.426168696308,17.911141330356973,Cloudy
2024-07-15 12:12:00.740018,29847.494193930725,499.97741073823903,51.11114745036906,-53.087334111433506,1019.4293387019676,0.440461714572013,-18.932568089234294,-16.394576061491193,-73.24457074971131,-25.98568494902655,244.9321071245255,2066.1570534115185,29.70195016760084,Clear
2024-07-15 12:12:01.740018,29424.509065106722,450.46350964790304,198.45725358188994,-46.886899443939214,1008.4941748448188,0.5365403556240281,-74.93454678800735,-167.237390117097,163.30668652147625,69.31304170876564,310.90863019046805,2104.1722259234502,10.846408213964065,Clear
2024-07-15 12:12:02.740018,29684.620308228405,485.1790076245474,350.3394206616896,-45.39244593052977,1014.8597031950662,0.5053633442275561,53.65427473360998,96.05102811758718,-69.97154414765893,46.58449022949057,23.30473423636154,1960.576104524965,77.73979499751775,Clear
2024-07-15 12:12:03.740018,29613.21752250977,464.18992276939804,320.3721633975551,-43.28021111911587,1003.6249918962309,0.5772093015628778,-71.48938282516738,41.42923404204362,142.1520403132031,70.36024874578442,182.30972408838775,2051.036235570486,84.0956983642288,Cloudy
2024-07-15 12:12:04.740018,31459.658179449194,499.4505363601698,133.9263894882264,-49.294564828732646,1026.8211267493305,0.5793023141401442,-42.208652815332485,51.27479238597124,-84.51327996971564,-41.9271235013245,139.86774786981263,2013.9599795601475,39.16700512220122,Stormy
2024-07-15 12:12:05.740018,29870.481885917965,491.66968025397836,90.8999917095417,-49.9812107143209,1016.5715269997203,0.5880484607741026,5.169366912073215,0.5393340907755828,23.44777656565384,-79.79702538830362,265.46904659245007,1673.9077408916119,86.36076798154802,Stormy
2024-07-15 12:12:06.740018,30559.255507100694,554.6444459188627,157.77723766334842,-50.30745904956582,997.7985462553057,0.49378841023221065,-57.81575581000748,-29.53562238208687,124.74005644926643,13.804265470293998,232.22010277490782,2068.075768422287,80.30579988727725,Cloudy
2024-07-15 12:12:07.740018,30131.441636370237,571.0753203380269,132.32931103826408,-49.540063588077565,1017.2019854446457,0.36547405748237144,-4.336031722251292,127.53722323329686,-165.76020601994804,-35.43123740471149,354.4078228502822,2049.9064077605944,48.06692697990243,Clear
2024-07-15 12:12:08.740018,28813.307347011796,512.3484823906575,351.5344717124036,-47.25295844554283,1008.3581839040562,0.4864597935831027,-25.23632154657136,5.122012149151743,26.923074753026157,-66.39847655011806,52.538293807521136,2118.3040773161315,6.645455607984296,Stormy
2024-07-15 12:12:09.740018,28800.099434639153,473.2854730118771,354.97732956702475,-50.771934794009596,1013.2984296480748,0.6518317133827899,-70.38395557481452,40.52199446733596,-145.55909475429317,69.70967864558605,1.4233517556841502,2106.2660152899707,20.17407993930218,Cloudy
2024-07-15 12:12:10.740018,31312.084079047272,534.0738483031491,160.32364913524938,-51.77311506624863,1006.8491095777736,0.499637027751557,78.75019160471518,-116.08733184712517,-172.160070632561,-21.49900285181532,76.19929430105192,1948.8445319504197,54.239376126647386,Stormy
2024-07-15 12:12:11.740018,31808.56320887253,591.2575044793603,192.9062553673832,-50.359463316609485,1009.7801504232485,0.41732647355949404,-53.01383661803183,-34.84425110409458,-24.75650068389413,-57.502142146469325,347.5954801769203,2243.2960958159797,18.114026020378095,Clear
2024-07-15 12:12:12.740018,30691.320488957823,607.8095777439793,133.92437701862883,-48.85356517471916,1005.1219829342742,0.5683022976514098,-63.18146651548918,-145.73620325155036,100.46733467138824,49.658526537644434,189.7793861023992,1648.564485755146,98.51758813908613,Stormy
2024-07-15 12:12:13.740018,28602.683040475826,459.41934770822957,350.7797414464046,-48.234978504514864,1023.5201769614266,0.5405886031204303,-68.1668699138487,75.35112517639308,-58.330134240452594,-81.58790338044358,299.30317464559937,1704.1907867286995,63.06811411712656,Clear
2024-07-15 12:12:14.740018,29456.73351248028,504.63162553382244,324.0315787158435,-52.410854139672665,1003.0294226474583,0.43765253762906864,-58.18619894860063,-36.844820385663326,40.543106211598285,79.31855391249218,162.72963046059152,2140.4494880896523,15.183305850758256,Clear
2024-07-15 12:12:15.740018,31876.23923779377,443.83217607354356,122.35497498794022,-56.59101477941976,1001.1692970099655,0.5117431953461601,43.609162040017594,72.73360834735001,-21.757503522373895,6.053263143754393,289.33669942210054,1900.0277062567816,93.18159693557388,Cloudy
2024-07-15 12:12:16.740018,29650.205792749945,533.9480054807547,212.3510851171848,-44.83179042834867,1026.9371396898377,0.39312897281837,60.201208949597856,46.72893932545571,117.80879651473072,79.15832715642094,132.7762729492527,2076.3262592858723,99.18364533946968,Cloudy
2024-07-15 12:12:17.740018,30674.10865628286,382.32698766528404,209.65988711118536,-50.99647111922959,1011.713080075549,0.5192542606564813,-0.9200437155032688,-86.8779261932818,-152.8013778002721,-37.06271829432861,353.9145571383928,2045.5726021921716,49.84550743353937,Cloudy
2024-07-15 12:12:18.740018,29573.22050500631,424.2860531774356,164.50624670363524,-51.64825744520216,1007.7370416205379,0.4793158160187163,51.169602402813865,152.12471569244576,74.16263223526047,80.37714258562221,75.81532513626411,1525.7123523240225,70.20877326474506,Cloudy
2024-07-15 12:12:19.740018,29695.379037758437,334.9415603304933,57.891924058217384,-45.79143949457097,1018.4903975524068,0.4615038568518583,-59.73927755553841,142.3402841697798,-71.5022404108965,-34.664240060436725,166.17776871757457,1912.3377506592235,0.45130013452789886,Stormy
2024-07-15 12:12:20.740018,29027.301286491438,425.6530824441858,59.59463965205225,-47.37823219016656,1020.7624432420528,0.3624798701923425,-15.806059544130079,173.78718194961448,137.28540486151638,68.64673800455714,241.6976155274471,2115.591241759189,59.16244101861409,Cloudy
2024-07-15 12:12:21.740018,29520.538886651793,552.1671103468327,340.15731174993164,-49.888220581591376,1011.2888984563862,0.6140992640592439,-79.5426605588947,-87.3790308383014,33.00535063249464,3.3951167579838994,266.6614699120061,2032.536594327295,5.037568047803276,Cloudy
2024-07-15 12:12:22.740018,29539.905147537338,511.9781030675297,242.26942289662526,-47.08666514033665,1019.3378430008752,0.41444093012307204,1.3421364087926975,108.22412806296444,95.05625883426347,13.35744978753803,295.77031307957725,2014.3884800705416,5.220867238632287,Clear
2024-07-15 12:12:23.740018,31334.065604592677,498.4437690315602,66.76629206351868,-52.80262872542179,1005.8424591758172,0.35301282447227456,10.807531991767675,-111.03115792474125,122.84659979906729,-41.31480600951161,290.1350137434494,2042.2244494215622,39.41706877847347,Cloudy
2024-07-15 12:12:24.740018,29009.652956465114,458.4937424089985,199.3998124078131,-45.23823285053745,1010.0594660835676,0.6535390870856613,10.69612652081851,30.356338680829765,-20.420826756022848,24.523773736337887,165.0898498201177,1591.3475256836875,34.6368761296967,Cloudy
2024-07-15 12:12:25.740018,30681.306471914497,491.53920394175407,276.80132325774724,-50.589122049190976,1015.0645021440369,0.5289573971510622,37.870939818703235,13.749035087438784,69.0897073009505,42.809517947610914,139.21201801181766,2183.4056973239854,94.60813333168998,Stormy
2024-07-15 12:12:26.740018,30765.540233853208,565.1555328351476,230.31029422431024,-48.471132082226475,1000.8541059647722,0.48570634865358453,87.83372357989708,71.47207536552915,64.00802425912079,86.47921261939575,168.80168037565724,1899.307847472112,8.682622722222034,Stormy
2024-07-15 12:12:27.740018,29315.687485999235,518.8189525366496,336.31325119186675,-51.973871442037826,1023.6844484865271,0.5134868376423876,-74.9539407590386,10.799909454634047,-96.33575174990254,-57.99174092597543,329.2040206698809,2325.9840413790835,79.26559238594729,Stormy
2024-07-15 12:12:28.740018,30241.58432876159,470.48899411794525,110.11142050255951,-49.96432215836837,1020.2769021797408,0.6446412102431148,-13.955947846853434,41.212550827363515,97.03218978946512,-49.66290528070087,16.982127915199975,1934.0638132768531,60.36494967869439,Clear
2024-07-15 12:12:29.740018,28743.085418715582,486.2549228114276,85.48489951946014,-53.39576170094815,1028.2718400563895,0.4038056318259429,22.246160331431852,-122.99408398667578,165.08901147079797,-10.013300893876647,223.98699544273802,2094.0922686203785,31.91560092364234,Cloudy
2024-07-15 12:12:30.740018,30133.15069545299,534.7116503524462,202.97549981930936,-50.358007239585675,1010.464696787744,0.44905100829050715,-38.94798254020659,46.66013936148627,-39.96108336890893,-26.54651721999476,203.90865895232656,2016.558945879187,64.6188849579398,Clear
2024-07-15 12:12:31.740018,28957.147643503373,547.2337383963301,113.51237768305367,-55.229798592517234,988.7663214292523,0.4781636300056135,78.68792859215594,-46.77940802531697,152.6834493173476,-47.778721531457876,325.7868035422125,1682.0430884395,69.17325666342474,Stormy
2024-07-15 12:12:32.740018,31202.320534791903,613.253082441109,285.1825927750063,-44.64364956262713,1012.9140219923047,0.6140992988204698,-81.19396479510554,118.67915149876819,134.16473296606154,-43.122296185743416,10.882577805827292,2012.3042658402555,66.02863558750606,Clear
2024-07-15 12:12:33.740018,28719.819300057337,483.82952803995653,204.0338952465567,-52.83329847592201,1007.0513483682998,0.5217190901664875,-37.33903112383906,65.75234916039346,67.06637691474842,78.9525699065785,329.584919095654,2314.565768102358,10.342189610789221,Stormy
2024-07-15 12:12:34.740018,29842.9627339048,473.25091532875126,294.3854319300475,-54.897297885471886,1019.7817420585421,0.5586770792870129,-74.16365118968947,-31.031611958965243,103.6390044893073,-42.37624566938365,68.33747375809216,1928.3985130228436,84.9009261040479,Clear
2024-07-15 12:12:35.740018,31210.85619019164,551.5809101091511,319.35270463644946,-43.47811728869156,1022.295188116401,0.674812873615347,-58.74144082157824,-102.16244875012495,-39.19456931037513,71.43713664588873,242.75687659837698,1858.3786589348904,43.39532902143382,Clear
2024-07-15 12:12:36.740018,29848.31512473248,484.7773562683789,92.23302845333129,-47.08130653032548,1020.914292250397,0.4069419201677204,71.54957614963774,39.28756821835054,16.691633422418107,-67.11786609961102,307.50217909110404,1952.0529614039908,60.07441512959342,Clear
2024-07-15 12:12:37.740018,29699.964569004704,492.8365173385974,138.38277022754508,-52.01615472965909,1002.5402058083861,0.5480169332979384,5.855393292885793,103.66168417808473,59.83578703657781,-31.31890044096093,357.53768496445275,1644.7717660819303,6.584583722119175,Cloudy
2024-07-15 12:12:38.740018,29505.242517583498,438.46301019750706,280.4562003577807,-51.743352450811095,1007.4188671713059,0.6307003401977407,85.55142180942542,94.67120515471487,124.43758130735995,25.695031259891664,332.9012908719099,2383.359889399694,0.1876849011621884,Clear
2024-07-15 12:12:39.740018,30146.53861943407,438.539747760502,48.82976182732181,-36.41102225328267,1018.1120041408298,0.4348750555002212,-86.31976565683925,112.31715032701248,-145.48825212716963,83.771994988291,149.0775445469467,2172.5439100874883,83.06425275538184,Cloudy
2024-07-15 12:12:40.740018,29596.42378789584,516.5117839645819,48.894009644192494,-49.52937281159813,1011.8509309296602,0.34466868407676343,-65.29376446204287,-31.33072890942168,-111.63796445218797,-75.7860298525292,28.196547643472396,1798.3070432798725,78.61904608534869,Cloudy
2024-07-15 12:12:41.740018,29752.35451964661,397.73685244596595,107.49015200677984,-49.48877754462398,1004.6428272352982,0.5704291502177838,-79.4432578352888,121.96190401031907,-21.649120963041753,-74.37505959121759,284.63321906104386,1970.2411379488412,45.116673457543754,Clear
2024-07-15 12:12:42.740018,29229.000813050367,537.0394564621357,206.68007128979872,-51.91055167479141,1021.0830510748319,0.45083675037856186,-69.23476184998736,116.34715300954963,25.231744818071093,-30.872981085781483,206.86415332134425,2063.67822921253,49.37259609605783,Cloudy
2024-07-15 12:12:43.740018,30814.062699160848,481.735384453717,333.85007630375173,-56.47554484853207,1011.999601836587,0.5772264894709027,-25.098587480485676,-18.87165185876978,19.611516250399404,6.385882863991796,295.6187093203167,1975.606529707817,75.8529719770102,Clear
2024-07-15 12:12:44.740018,30100.501477914684,450.62007043395903,117.67622153026798,-44.25618914896663,996.0760259122869,0.531354913559789,59.276446195691136,-90.79741335421025,-55.786776676385244,-76.36524805413723,103.52293462986448,1838.9759754587437,3.403680262494868,Stormy
2024-07-15 12:12:45.740018,28880.764122664485,505.9228733995424,181.7334415217298,-50.57376468227685,1011.681994483418,0.38241931355973535,-67.08522744594589,-46.55770778075558,31.427275457943068,-64.13513548306547,174.01760769440062,2122.543197381187,78.67659077539308,Cloudy
2024-07-15 12:12:46.740018,30359.833527831288,495.67919179325094,321.89427158342073,-55.190406062503975,1012.2214950052747,0.464395281106463,-70.14897233489984,92.87476470921428,-77.00661201309345,-65.18722795933506,96.86691209080918,1923.6934411944244,26.714954462187844,Cloudy
2024-07-15 12:12:47.740018,30705.7325767379,460.4489514727766,0.5598869404798856,-54.15379833462817,1012.1780011944862,0.6243360456470772,60.29133084309527,-33.15720074903035,83.32877941695114,-78.76813474134477,15.868362185847392,2423.811466160497,74.58066975144854,Cloudy
2024-07-15 12:12:48.740018,31680.6998039879,557.7372641682348,298.25864372999877,-43.660470597448345,1032.4820462266869,0.5814148137368197,68.73432138747415,-104.7378507297322,31.041329378422972,-22.802930310547353,41.47897472343967,2218.9821015653392,29.24237108088832,Cloudy
2024-07-15 12:12:49.740018,30211.875982890317,546.2571720776931,154.55344618566002,-49.06166797280786,1027.0934157089962,0.45075269540796126,70.0094167965677,64.63560096819813,86.54993767225488,25.597327315377925,227.08474429588935,2008.815002935323,68.5584228986076,Cloudy
2024-07-15 12:12:50.740018,28909.459842357654,499.4328994753945,193.28679563380717,-51.34338345795927,1016.2073864226328,0.5496022118769911,-53.07444486980709,27.13437730710467,154.56533988850208,-12.828280990082192,86.55317747177584,2116.343230189855,75.29284532899997,Cloudy
2024-07-15 12:12:51.740018,29218.807807979538,440.0778906829519,158.43150029742446,-52.89755475497442,1018.7847914504375,0.7689381673975771,-21.239553224029123,-101.27185350583339,174.02317118608318,63.376548328786924,284.30111491398435,2110.211789264048,15.823842789942544,Clear
2024-07-15 12:12:52.740018,30130.536485650435,513.269236180872,142.34680797968528,-51.90311532399362,1013.1466051649327,0.6893480406014265,-0.36517528677882183,-78.45028904263447,-47.058457822198136,20.827881626065263,48.20941048405783,2167.29719675687,8.308740711483132,Stormy
2024-07-15 12:12:53.740018,29216.304698475073,426.24969320386685,263.324555977193,-51.15687372026858,1010.6644875040653,0.6050559124150743,54.80569755511786,-121.9305268637662,-57.06862309771223,-88.81195146000479,62.16223019943775,1797.347629795076,85.32913873582955,Clear
2024-07-15 12:12:54.740018,30480.08116621974,491.0703749335159,136.25187907237702,-49.98562239017761,1009.0843455662068,0.492364461681504,75.07143804050045,73.0383591656379,91.32347675872074,-76.9688011688392,93.94375091963477,2376.841253015594,88.8471232964629,Clear
2024-07-15 12:12:55.740018,30416.773266864046,478.60557007816703,111.21944622552097,-55.54076878797922,1002.7409292678567,0.43525687744505465,-19.278633244922474,-49.53123661580375,-50.95529723729274,47.51976815392251,148.90835647048755,1976.3385326866007,46.501909268004916,Cloudy
2024-07-15 12:12:56.740018,31518.566397470262,479.6444345052891,26.09332207433496,-46.760317338712206,1015.6385275909985,0.6210105999425719,42.73197311778017,41.2242961622905,167.30744992534693,13.17021678890913,49.24952765009244,2330.6466777478986,95.92849361204115,Cloudy
2024-07-15 12:12:57.740018,29655.932677351866,557.6983429411368,128.5322705112383,-51.59176936146172,1019.6883560028031,0.4861107639065509,49.59840658594294,174.57285450833217,-177.71664618886246,7.1188850125286365,251.11549253410985,2096.417996549321,47.91992704907082,Stormy
2024-07-15 12:12:58.740018,29726.68894352638,574.5018297159407,102.37139409538116,-45.82115495785277,1014.2086660329369,0.5412687500864514,24.22105157902392,34.54688376538408,132.64142140886406,24.60702245988898,282.34993298639546,2180.6949530072525,8.758906717830195,Clear
2024-07-15 12:12:59.740018,30748.470217624938,552.5469637223624,42.85696752413519,-51.01860090214261,1003.8836671605729,0.5142787246067737,77.90807332266297,-28.70994709113134,36.06664742515164,-44.65408645705664,220.75877763318644,2181.1453865782896,51.95652049495653,Stormy
2024-07-15 12:13:00.740018,31588.408408355026,529.9132098787973,345.5602876487017,-41.14989687801845,980.8222962868222,0.4291075919907814,-80.09650606094453,-128.90638780468709,119.46686749313966,12.13325292137202,186.10708202111147,1795.1667305204833,67.43382232636559,Cloudy
2024-07-15 12:13:01.740018,28318.941283061544,448.41383062532236,249.5536024477881,-51.78461820698652,1010.3357858196591,0.49607305572042293,6.549797708038625,-128.0891463359709,85.98350404989566,-77.62476811070188,301.84158445208277,2162.511564019085,40.71217422640016,Clear
2024-07-15 12:13:02.740018,30568.97680215006,474.0769975129464,8.889491369312598,-53.82166006872686,1034.9575287904554,0.28836469642585877,38.882153866374495,175.44608921746396,47.39077936184802,-43.85945895946183,109.50444583724644,1889.0354032912842,7.408376113141579,Cloudy
2024-07-15 12:13:03.740018,30426.267340865743,476.40739855126765,88.99121102845726,-39.69563763919834,1005.1348953262723,0.3620189477125675,-23.339011925867396,133.03453014691257,178.38975308638965,-74.50599587821591,116.61591769001112,2255.0466456430177,76.78786182202563,Clear
2024-07-15 12:13:04.740018,28573.09199365699,491.6504639706211,317.6440070746197,-42.06794237080018,1017.0927047149295,0.48584473698924113,73.48846659464814,167.65651568222984,96.92993391429064,32.49212460052445,12.388986232414876,1980.3026259039548,71.15687223329445,Cloudy
2024-07-15 12:13:05.740018,29516.300066485477,446.911697828997,51.875358022845404,-54.56515611311862,1006.1199460349667,0.5388905197073531,42.23463358394025,-122.10719778791231,89.96417788833338,-82.15871190233283,82.2080104780999,1870.0270748001644,73.92673924227132,Stormy
2024-07-15 12:13:06.740018,30986.641006268746,504.3202330208084,301.59307368976914,-41.13351799508248,1031.3066996909001,0.452526544240496,-33.49411084404714,103.83234514244214,68.02375040809233,42.837554529497936,55.24075164380697,1983.0897646562316,95.14150261558645,Stormy
2024-07-15 12:13:07.740018,29828.33224908525,481.9617572586498,242.74160874683898,-44.2819176003336,1022.8908044347146,0.38611036264045384,-34.570285448582744,119.52731796644196,35.93718443196991,-54.295199407372834,39.399137331204486,2215.0899964773953,75.58999450877211,Clear
2024-07-15 12:13:08.740018,31915.69835413361,528.5803891750903,327.67334581056025,-50.86441147532434,1020.4791409028021,0.5161778467923057,82.49373895395084,46.57806043545796,6.193190427116491,-80.36194053424381,347.6107283350867,2140.529816337108,74.29103778637538,Cloudy
2024-07-15 12:13:09.740018,30660.96878780502,464.40130685898686,13.529317008848473,-47.86698917151723,1020.1185360550168,0.4490845892430585,39.724015839847596,-112.52436250305061,-81.38001022771304,1.6262869645341311,246.7051024981158,1803.7719923063084,6.146144927170171,Clear
2024-07-15 12:13:10.740018,31294.340189027724,528.2956637074558,37.96539348405533,-52.38132579461069,1018.5904039150989,0.503526597796054,-46.660882294060336,-42.17261241213549,-149.68132414684763,45.39272264700094,343.0715307324416,2046.0915973027818,67.16673354784952,Clear
2024-07-15 12:13:11.740018,29864.779468785622,513.5955039458765,62.86808670453358,-55.32703459976078,999.9839696334068,0.39730268241659195,-40.669275851490895,20.499439931750914,29.382319990649194,-62.75635631438654,94.04103974858936,2053.5728296128914,61.735443632667916,Cloudy
2024-07-15 12:13:12.740018,30051.034725578294,438.0797572113862,298.73518835094904,-54.662063641291596,1014.0208777619006,0.5223644228693469,64.69320296456254,55.200555132621616,-94.505130127881,-49.133262999739024,340.3749012321209,2073.5777919150123,41.46609938347442,Stormy
2024-07-15 12:13:13.740018,29938.292870771627,545.4930999997825,254.6978589416142,-46.09081922145427,1009.6099552071464,0.42715394572801857,39.55010568228184,116.13210617789025,-173.1999501673728,-16.57144490184831,33.551018351028794,1683.3382169449237,85.44842546568398,Stormy
2024-07-15 12:13:14.740018,29289.69745259951,432.17078015440217,353.89980284639074,-45.70406637682839,1019.5016796826161,0.3509314729215943,-57.86280355449021,-117.22551417715415,10.034464700331057,-68.02264047008211,304.2112948704019,1805.7876053783932,0.806663841810662,Cloudy
2024-07-15 12:13:15.740018,29379.905804796133,548.0560978627794,111.3954793466934,-47.14321415570078,1008.0303434754977,0.5624141273263348,29.82549105769222,-3.712800755119815,-159.0463512123302,35.72474741688703,324.11346108482593,2303.149104630547,92.85405533948753,Cloudy
2024-07-15 12:13:16.740018,29311.549787643024,571.0807566325004,304.26745571419957,-48.091059584647034,1021.3258461772504,0.5193386445118413,67.47561978223357,62.25646826223917,-41.20384749398522,65.89562488056626,65.68825677131545,2156.6562563830535,57.0248078032047,Clear
2024-07-15 12:13:17.740018,29451.9919707535,495.8622018036299,261.6070733226365,-42.7264691080635,988.2246153987215,0.5899534020422192,7.9035537103540605,-48.97606425894239,-86.12955106558371,44.409457792360115,154.9372659857099,1923.4888676355108,51.8540301943689,Stormy
2024-07-15 12:13:18.740018,29174.367771180085,512.2198902604703,66.45601326688659,-52.15920139702008,1009.9137826781196,0.33320080761313375,19.401322911051523,-151.18217812699874,-49.635297603533246,13.118348805146468,78.93261238655106,1825.9951950579223,5.423172425476885,Clear
2024-07-15 12:13:19.740018,29392.30012321332,541.9012602537725,121.92111025050278,-57.36370946698682,1027.0788010614033,0.5271914218844536,-33.98619403343037,-51.59414205530686,-22.898387019286957,-56.898760706191865,129.434981942869,2189.187918073332,50.1898742999635,Stormy
2024-07-15 12:13:20.740018,31351.877273435683,465.9020846834578,297.3884513906336,-46.070924569113544,1012.9864066677005,0.4114274374559262,-68.08611199076846,37.856488912565,39.19046385766367,-37.619960952870365,12.290298827647085,2081.752680366993,24.873234674504552,Clear
2024-07-15 12:13:21.740018,31516.331061877892,524.5477832874162,116.84193651493547,-54.9092201781276,1015.6101747483909,0.4283675387592144,-66.18414400176275,117.23249178937726,63.65761644982612,-9.271251046753946,138.24717881200598,1798.9587680260847,83.96740302367908,Stormy
2024-07-15 12:13:22.740018,30450.301828362037,545.6122546252532,1.1143121086873586,-48.59924204802597,999.314294622622,0.271738345355422,-53.341293136779775,-48.97988025853462,-41.57920523414873,-6.639960848412542,77.25659281272355,1744.1631215427717,19.115316859252275,Stormy
2024-07-15 12:13:23.740018,30601.176155455712,507.33409130233775,85.83712668836742,-48.568673932758394,1016.7074984197893,0.3229362993344703,-23.869402853047774,-7.809647973672355,124.88495564717306,-28.003300961638672,146.7711158937427,2116.791494156547,90.71372773735453,Stormy
2024-07-15 12:13:24.740018,29671.139689191717,353.0723261580428,3.361374551211642,-51.24185076393061,1001.570722734639,0.4681406747875505,23.13490965472181,-176.00707950672987,86.95952846169416,-41.496895781962294,325.0766800753352,1608.9692150341093,43.26688898637464,Clear
2024-07-15 12:13:25.740018,29572.22348221138,489.3641623444301,56.662055549423165,-53.67283053285531,1009.9204153369612,0.4983331033353876,-22.850234642207795,149.9806653825769,-152.78859769544536,85.22700558483419,46.02365084433493,1591.9591376612198,73.73752207827702,Clear
